v_1;v_2;v_3;v_4;v_5;v_6;v_7;v_8;v_9;v_10;v_11;v_12;target
-0.38891;-104453;-102132;-0.30344;-165008;0.82071;192715;-0.949;0.48346;-0.54167;-180275;-0.0007;-21242694584452300
-0.49606;-0.59986;198493;-23378;-0.2678;-0.07828;108971;-0.60411;235111;104098;0.4185;-0.19181;-21164570727375400
-25011;0.47659;-0.83743;0.36564;0.3238;-0.84083;-101439;-0.65641;0.54628;-230919;-17068;-125397;-21145997524686400
-0.63221;0.01983;0.36633;-198046;-0.36423;0.31438;-133486;2341;163686;-0.61418;0.50782;0.69096;-21112889877875000
-0.07947;1181;-155568;-286878;-0.19504;0.27316;-0.11747;-0.27244;-0.89212;-193689;-166089;145847;-21102020001746100
-129988;-0.32867;-102384;0.59167;-133331;0.99634;177464;-201072;0.33344;-12399;-0.23459;104665;-21023523873958900
-0.47147;108221;-135979;-0.58502;0.69134;-0.64839;-0.6069;-131227;-115497;-0.84813;0.24921;-187023;-20949884964733400
-0.87824;0.35664;-0.32841;-135349;-0.56916;-0.34894;-121339;0.0581;0.65673;19779;13737;-161981;-20909318657568800
-186815;-0.00918;-102959;-0.16926;-0.05431;0.21997;0.41565;0.8555;0.77689;-0.0073;-108664;109017;-20896140938242800
-239201;0.64144;-0.24616;108667;-0.43759;0.92362;-0.46912;0.90909;104455;-138471;0.30801;0.56247;-20788178803455900
-115629;0.30713;-0.46282;-106847;-0.30439;-136448;-122012;-0.07258;-0.58613;-158578;-0.1355;-0.83505;-20731907436361500
0.13524;-159744;-0.2795;-146161;-162733;0.87381;-0.89193;216136;0.4663;-0.38277;126233;0.70636;-20657531432002800
0.95331;103523;-142012;-114019;-0.78873;0.81833;0.71905;-0.23882;0.29004;-178902;300149;-119551;-20650680091279400
-13334;0.52237;-0.94013;201354;-215142;-0.7177;-0.19826;-170016;0.01913;-0.78101;-125035;0.06456;-20506371356984500
-172874;0.28904;0.11893;0.34143;-0.63782;0.59681;0.42995;0.00942;0.1912;-0.49139;0.25474;-0.04857;-20487102876480200
-195165;0.95802;-0.01465;-0.45941;0.19879;0.1664;-0.09884;-0.52439;-0.62388;0.1481;0.14069;-0.67863;-20439936456314000
-0.85218;0.62812;247962;-0.10324;0.85602;0.35453;-13225;0.41489;-0.7896;-0.21455;-0.47755;-0.2624;-20437072217559600
-0.15597;0.39473;-0.142;-0.18401;0.32351;-0.14006;-0.50661;0.77091;-0.55198;13775;-0.50292;-0.22039;-20385012232989200
-0.51812;128974;0.12932;0.34389;-202782;-0.11601;-117908;-26486;-0.94308;-0.09835;0.31205;-2.21;-20331572107949700
0.50159;104643;0.61152;-203238;-139793;-0.13307;0.07643;-132535;-0.48931;-13177;-127806;-120002;-20304050685208300
0.07742;-0.30924;156985;-126423;0.63228;110838;-0.47244;118927;0.53875;0.39501;-0.83023;-0.13562;-20195564122483700
-189521;-0.8474;-0.85384;0.33029;-0.38553;0.95437;0.5873;-0.06537;-0.87419;0.7015;0.19641;-149094;-20074241405646700
-149483;189018;0.31438;0.41029;-0.83328;-0.45534;-0.4654;-0.56599;0.57404;-0.62947;-0.60468;0.31739;-20029145047445400
-0.73849;-0.87741;0.25184;-0.92705;-0.65841;-0.84061;0.9165;15601;161899;-0.12386;-193503;0.29283;-20025237919734900
0.31035;126112;0.39841;-128718;0.24422;10316;0.80626;-152196;0.78695;0.22507;0.86887;-1072;-19801632999218100
0.65928;-151143;142612;-0.35349;-0.7556;-0.443;0.86352;-142589;-165206;0.945;0.0932;142309;-19795304833688600
0.10151;-109027;-0.38905;-0.03827;-0.29472;-0.218;0.58232;-211258;102096;0.34303;-0.33927;102107;-19731890446627900
0.9259;-0.33429;-0.81283;0.2966;-139517;-0.26809;-0.85128;-0.04471;0.21119;-117806;-140732;-0.09249;-19694776403191400
-106496;180834;-128383;-0.28695;-0.82532;0.66383;-0.69932;124308;0.61875;0.79384;-0.18038;0.79916;-19596427361478200
0.09399;-0.25714;-0.77359;-0.35042;-21938;0.32274;150553;0.62193;0.49024;-202821;0.7077;0.17911;-19590389373585300
-171854;0.27831;0.12946;0.92856;-0.85008;-0.5438;0.08223;109894;0.09532;-129072;-0.96394;0.02104;-19484444352586200
-0.56891;21345;0.79395;-330632;0.69836;-0.78792;-0.37859;0.06699;12215;-0.51915;0.36721;112595;-19481833629278300
-218999;-116152;-0.06379;0.10686;0.28937;0.80603;-100069;0.5945;0.0675;153053;-112155;-14245;-19480103166704400
-145329;-0.99511;0.20308;-126247;0.28272;0.65373;-0.52585;217437;-0.80559;0.49892;0.49968;0.50185;-19355013866964600
-156269;-105962;0.15546;0.36618;-0.67851;-0.78019;-0.83018;-0.23162;0.63862;0.14715;-0.20238;146709;-19336602413406700
-0.72121;-101549;0.48763;-0.14575;0.83259;0.28597;0.43135;-174763;-0.36398;0.58295;-150071;-0.78109;-19237406760385800
-102417;0.221;-0.01463;-168907;0.11992;0.06102;0.76934;117041;0.34014;-0.07634;0.31784;-0.04928;-19210014268744400
-1249;13664;0.26955;-0.61547;-0.37723;-0.48053;0.81127;0.48414;0.12972;-0.22848;0.36048;-0.7185;-19208132263381900
-157079;132419;118304;-0.22045;-0.13404;0.29855;-0.6495;-0.07913;-0.34461;142668;-148566;-0.90134;-19204733298428100
-0.42926;0.28857;0.12718;-0.421;-151696;0.45455;104257;111468;-1226;-0.94906;0.99301;-0.9075;-19200551552779100
-106738;0.45259;-0.29152;-0.04129;-0.95234;0.04943;-0.87249;0.74419;-0.19039;-0.26783;0.02843;-177765;-19069650688821600
-0.0558;-0.28231;-0.90272;-0.71684;-173497;-120203;0.88892;-0.10311;103922;-0.75119;111709;202399;-19055318280922500
-0.59479;-217895;-127105;-177216;-0.0125;-0.31784;0.34058;-0.78186;-169057;-0.36318;-292118;-0.55336;-18874976298188300
-0.73371;0.36668;-126353;0.27097;-150165;-105892;-0.05328;0.7444;-0.2442;-103805;-0.21844;-0.05387;-18754791429978700
-0.66225;0.34796;0.43952;135438;-24112;0.03636;128235;0.45966;0.77321;0.31281;0.59048;12914;-18747203673927100
-0.46315;0.30477;-0.29369;-150999;-0.58003;-0.14872;-0.3653;-0.02441;-0.49223;-0.56932;0.08353;170176;-18729300924951000
-156493;154922;142774;0.23304;-0.47336;123073;-130519;-0.13373;-129819;0.39186;-0.63616;-0.72109;-18713543891007300
-0.31059;0.87717;-0.02163;-16521;-0.55527;-187834;-0.35048;-0.0782;-0.02141;-0.61476;-106615;175755;-18674069162747100
-0.77393;116559;-138993;-0.91895;-0.67575;0.08627;119436;0.83955;0.11235;-263373;0.7442;121387;-18580957319619400
-0.70134;0.84795;221566;-225221;0.09984;-0.84522;-111925;-12409;-22068;-0.76354;173352;-0.24187;-18569682497816900
0.04723;-0.67317;-0.44217;-149427;-10951;-16081;-0.18742;-0.88956;-0.90354;-0.96059;-0.73384;-0.23743;-18561898309669900
-151701;-0.44834;-0.13228;0.86796;-0.91787;0.90011;0.85251;177595;-0.06007;-0.04128;-112781;210984;-18558787127307700
-111799;-0.42524;-180516;-123599;0.0875;0.74124;0.04511;0.07214;-210466;-118739;-0.93631;-142134;-18550914225668900
-0.32406;-0.13739;0.34223;-0.64934;-117096;0.05024;-0.31257;167449;-0.45425;-0.19603;-179949;0.46799;-18547479915766500
-0.63308;-0.51064;-0.29314;-0.38551;-127769;-0.905;-134387;0.747;-0.67814;0.06688;158513;0.14851;-18538741885953600
-131862;-15588;110891;-0.47834;-0.43897;-0.5221;242281;-105881;-0.38081;-0.10027;185063;211944;-18506531747114300
0.39442;-12517;133125;0.10704;-0.66534;-166358;0.85069;0.91065;-0.41605;-0.67389;-10049;-0.82351;-18258841239399900
-178883;-131257;0.03756;-0.89964;0.6814;-0.24034;-0.10398;-310977;0.8462;0.33588;-115137;-0.68745;-18245185659138300
-0.06552;-205362;108954;-0.84504;-145546;-0.28973;-0.23804;-131899;-0.22217;198827;0.24606;0.15758;-18162025307113100
-0.56553;-231924;-0.85288;-0.68222;-0.93326;-0.48506;-0.23082;-213633;-0.03407;-233524;-0.4505;-105915;-18143150944249800
-0.74592;0.5594;-15619;0.44895;-153153;-0.52566;0.3118;-0.02173;0.69247;0.18592;-0.28273;0.19289;-18098384184855700
-0.13477;-0.62827;-0.20652;0.03248;-189365;-0.12167;112152;-146714;0.1642;157608;-0.71388;-0.77624;-17966050003825200
-0.33302;199265;0.59262;0.31273;-188268;129757;-0.45921;0.26577;-0.40523;108007;-0.39896;-210605;-17929574053104200
-0.62757;0.5695;-0.03335;-0.38647;-126259;0.24769;-113346;0.42012;-231647;-0.30914;221839;0.55217;-17910080779619600
-0.91775;-0.09209;-0.82725;0.43656;-133763;-0.42113;-0.03189;-109724;0.89504;-0.16494;0.2143;196994;-17877336989711900
-111212;0.64795;-0.07533;-0.77802;-0.20221;-162131;-0.17241;0.86195;0.33367;10484;-0.33399;298156;-17789876164150200
0.04478;0.10346;-0.36351;-0.72706;-160254;155126;0.20971;-0.02407;-197181;287843;-0.00565;0.11108;-17784835692836700
-148769;0.0719;-0.81254;0.56921;-0.88855;-0.00439;0.03008;-0.96632;-0.80472;124947;174758;0.33972;-17782329187327600
-0.20996;-111148;0.57661;-0.36647;0.17184;-0.34514;0.76056;0.53041;0.48872;-122902;144438;-0.91569;-17782151891253500
-0.31307;0.08502;0.61514;-0.10422;-160618;0.09138;0.65194;-154266;-0.7656;-0.74211;-0.2305;-0.28273;-17751012054723100
0.45776;0.21999;-0.45986;-114516;-186218;0.23611;214183;-0.21216;0.77362;147906;0.98324;0.83098;-17744156267458600
-0.01178;0.564;0.26094;-138643;-109078;0.01982;135927;0.17844;0.09585;0.80187;0.32451;194588;-17700010024037400
-0.36668;116168;-130601;-227298;-0.05403;-0.0582;-0.53304;0.33148;126812;-0.71983;0.33239;0.09949;-17684578333871600
-0.37515;278555;-0.5718;0.39033;-182198;0.60637;0.06883;210997;-122398;0.14024;-0.83268;-0.04466;-17661176562592300
-0.57136;-0.53967;0.94824;-0.40269;-102539;-0.28066;0.39075;0.81896;183866;126225;-0.94981;-0.40469;-17646401040651600
-0.74355;0.32411;-0.13316;-0.10776;-113146;-119428;-0.42619;-0.08556;-0.27341;-0.79712;0.27959;0.21852;-17605804533968100
120486;-0.65992;-190327;-205173;0.12221;0.61141;-0.16794;0.15039;-0.5832;0.54617;-11313;-126976;-17546476401899200
0.25655;-0.86609;-16501;-0.59742;-20078;120339;133248;136338;0.17834;115845;119198;-0.11098;-17513194169673400
-162129;-0.1963;0.54509;-20383;122977;-0.78416;0.02837;118413;-177024;0.20697;0.72896;-144549;-17417780051007800
-0.9928;0.52116;267828;-0.42542;-0.64027;-0.23468;-0.52386;0.18472;211203;-182214;0.83957;-0.5642;-17391097001545400
-179055;-0.83744;-102624;165482;-115527;-0.41405;-0.39782;192331;-0.88276;0.83185;0.49606;0.23248;-17385926884677900
-110198;0.3416;0.16723;0.86576;-12804;-0.79717;356779;-292953;0.07901;0.69922;-0.86688;-0.36662;-17369118349884300
-140023;-156601;-0.69635;-0.41696;-0.04968;0.90283;-0.97971;-0.88375;-0.70829;-0.14423;-0.61848;-0.08317;-17354834396871000
-214281;0.55561;0.06319;0.15581;0.30295;115997;-0.24462;-0.80315;0.24689;-149416;0.70346;-0.19597;-17311182096981000
0.27813;0.13983;-0.7273;0.03719;-0.42144;0.15288;-0.3666;-0.97789;-228237;179922;-157401;-220952;-17273940557852500
-0.74022;-0.35061;-0.70342;-0.08192;-11304;-126474;-146635;0.43803;0.16679;-0.62273;0.52396;-196767;-17240122482224200
-0.72347;-0.36174;0.68846;-170537;0.03963;0.19477;-200925;0.95901;135075;-0.18271;0.01958;0.57613;-17206398473337800
-12037;-25239;-0.85329;0.06146;-0.6034;106931;-0.50764;0.71132;-142068;0.74598;-0.52721;0.76103;-17189515162006300
-0.82636;0.14153;101556;-0.48516;-0.75982;0.27376;-0.636;-0.20157;129152;0.17503;0.76105;0.1761;-17187393583566100
-0.13094;0.26903;-0.73318;-162994;-0.6058;0.68062;0;105261;0.28783;0.45847;-101837;0.35979;-17157041807664000
-0.13232;0.02593;-0.85288;-0.55675;-151326;0.71695;106385;-0.32526;-147381;0.33232;0.89018;0.72561;-17109353025749000
-12387;-0.9324;0.377;-0.41115;-0.17726;129103;0.90853;-0.05721;-0.44358;-0.8582;-104922;140955;-17103099542530900
-0.92985;-126064;0.70792;224169;-260274;-0.36278;-157005;-0.88098;-299802;-142367;137984;-160934;-17090424129267900
-104869;0.99043;0.68886;-0.09672;-0.75954;-0.00379;106196;0.09778;-0.65435;-135471;0.71541;-0.61077;-17069168687134900
0.64672;-216113;-0.40095;-0.48232;-24089;-0.47322;0.15944;0.66762;138152;0.57654;0.42141;-120676;-16943827369916900
-0.17479;0.54093;206672;0.01614;-177127;-0.52371;199163;-0.11539;-0.89886;137188;0.19949;0.6861;-16763382232636800
0.33604;0.47878;0.20224;-144429;-126829;-260461;0.7066;-0.14907;-105166;0.20972;-0.57464;-0.54183;-16761679231618500
0.79501;0.84442;0.34667;-0.28449;-0.77553;0.89546;-0.73651;-0.48013;-186562;0.64974;-168497;0.55777;-16746659433920300
-0.05249;0.46082;0.97453;-0.09014;-166651;0.43027;0.04973;-100092;0.88425;104193;-183043;-0.52183;-16726149012198000
0.54185;-0.45301;-101757;0.04877;-0.65541;0.18334;0.11454;0.77402;-0.78532;17014;-0.35108;0.87903;-16724212207644200
-0.15904;-168072;0.01595;-0.59835;-124328;0.01999;-0.3669;-0.53053;0.70639;-0.32927;-110589;-217095;-16723375044473800
-0.01051;-0.71989;133658;0.15831;-20317;-109726;-0.73685;143474;-0.9546;-0.59346;-0.0552;0.53424;-16685587782652500
-0.05421;-167694;102663;-0.626;0.31446;0.34408;-0.30179;0.34965;130293;-0.01667;-0.07563;-0.17201;-16675773997334400
-0.49121;-0.32679;0.04688;-0.5705;-0.96766;-137847;-0.14995;-0.25141;-0.56085;0.14783;0.18598;-0.1134;-16565145435286200
-135148;0.00141;151043;-0.56808;0.01164;0.02211;-110085;218189;0.21177;-109151;0.36415;125797;-16550740622354200
-112024;-0.52263;0.7591;0.50338;-0.96076;-0.02074;0.90282;162004;-0.46706;123191;-0.17272;0.31865;-16506009966146600
0.44229;-102614;0.79938;-174574;-115551;-0.87699;0.62715;-0.39796;0.54026;-0.63923;-0.4647;-0.97176;-16478112376435600
-130595;-0.13639;121858;-0.07515;-0.17188;-0.29488;0.34848;0.40845;113687;-0.23661;-214623;0.01556;-16470961458001500
-0.58333;0.24034;183359;101197;-0.12309;0.55894;0.23695;-151717;0.9781;-110834;-131765;-0.01427;-16459221127530200
-191896;-130664;-0.59906;0.30862;0.10852;0.63478;0.42515;-0.6629;-0.72265;106902;-0.18373;10492;-16436083590279400
-118438;0.85062;0.9441;-0.6637;-0.08317;0.58222;-0.05222;0.03894;-0.56326;-0.97487;0.15594;-0.35507;-16423831054753000
-145012;132764;213022;-0.29302;-0.13317;-0.86366;-0.68321;110785;170966;-0.74662;137415;0.93972;-16383391617968200
0.06215;161515;-0.72;0.20926;-199326;0.903;0.77912;0.52548;-171327;0.13233;-152228;23558;-16361649654780200
-0.96318;-297642;0.63002;-102461;0.04433;0.72239;-0.5803;0.85468;104361;126107;-130884;0.70723;-16360664728496600
-0.60699;-0.7113;0.8892;11369;-19634;-118891;133138;0.04546;189329;-0.15151;-0.35842;-164608;-16315621291198100
0.07315;-0.11038;0.17347;-0.94514;-135257;0.08244;-0.51536;0.04385;0.25848;-143225;0.51398;-1167;-16295265527347300
-0.07262;-0.9852;0.61916;0.58343;-21579;-166342;0.53716;-0.39677;164821;0.37801;-0.70522;125018;-16275287649183800
-0.29158;-0.55401;-164458;100441;-0.37449;135739;0.35045;204882;0.89113;0.37216;-227608;277829;-16246434295645300
-0.53234;-0.76169;0.1517;-151469;-0.23433;0.7687;0.58355;-106623;0.03459;-0.38379;0.39968;0.84378;-16239481807385600
-111475;-0.10014;-0.36377;-0.17056;-0.61949;-114131;-169659;0.81166;-0.78593;0.02654;174346;0.62941;-16227029621210400
-176334;0.45302;0.01293;125442;-0.73803;131619;0.47301;-265529;-0.0235;17764;0.126;-0.1986;-16225615868356800
-177425;-0.32864;-0.01953;-0.84951;0.78158;-0.38684;-0.22384;0.27311;0.59387;0.08053;-0.13517;152385;-16196717366844000
-0.1607;-0.21831;-170447;-0.90271;-108068;-104276;121111;132391;0.77464;-131386;0.33793;-0.11656;-16159486912865600
0.62353;-0.67124;-0.44971;0.06843;-260593;0.31081;-0.03659;-185692;-120745;-0.67369;-0.38428;0.32218;-16098944450939800
-193218;0.37663;0.65187;0.63968;-0.11152;-0.05082;0.25002;-136576;13224;0.33447;0.34448;-0.55377;-16090116231208300
-0.99755;145947;-0.32719;-168129;0.51283;0.14491;0.60043;-0.56296;0.61031;102421;-0.48166;0.28714;-16068234375588500
0.27127;-171874;0.78504;-29949;0.0339;0.13942;0.09795;-0.93143;163316;-0.36117;-118988;-0.40206;-16040427825633400
-0.29442;-0.19774;0.86581;-0.42541;-122557;0.692;-0.31514;151176;-0.30948;0.38405;0.08;-162486;-16015656499260900
-100531;0.57283;109804;-161121;0.44335;-0.17247;-0.05619;0.97103;-23161;0.16154;-0.04202;-114686;-16008738839903900
-0.466;-169187;0.286;-0.37404;-121731;187788;0.70623;-0.0529;-0.0847;0.66668;196344;0.03932;-16006617721995000
-0.736;160506;0.2227;-202216;0.3953;0.39971;0.06142;-129143;0.52871;-0.8596;0.2782;0.60125;-16000392403897300
-0.83104;0.11574;-0.03558;-0.63842;-0.40601;0.2196;-111971;157738;-128973;130618;-0.26568;0.81943;-15841500006520100
-0.71685;0.74805;0.26119;-0.781;-0.30875;-110646;-0.80848;0.61674;-125167;-0.03728;-177311;-0.9183;-15783080836235100
0.00804;-0.22429;0.51585;-0.90403;-119643;-189965;0.90487;0.30613;0.78899;-0.68866;-0.00813;-0.49572;-15729129821268000
-0.95049;-136978;0.94849;-0.5474;-0.27281;-0.4729;111916;-115195;0.48182;0.85423;-0.7652;197823;-15695799509859100
-0.35687;-0.14062;-117585;10631;-0.31856;0.61002;0.15506;-0.30614;-10209;-221687;-0.50715;-0.12866;-15659149112080700
-0.4251;-0.91273;-229202;-0.4463;-102661;-0.63323;0.71246;0.68453;0.60306;-122547;0.20565;-0.552;-15650182252969900
-125212;0.94008;-0.14934;-0.01033;-0.22453;-0.17926;-118845;-0.0432;-181028;0.04615;-16479;0.45802;-15638783315880900
-134449;-0.11055;11776;-0.66631;0.16331;-0.18928;0.87896;0.65034;0.36078;122779;0.68295;-0.65208;-15565207611124400
-134437;0.43744;-114238;-0.87218;0.47712;-0.73269;-0.25245;-168872;181886;0.72549;-134995;-0.01152;-15531326913497800
0.74587;114324;-0.12616;-126853;-0.02247;-18212;-110356;-0.34927;0.93628;0.8375;0.39951;-145973;-15508538747243900
-137086;-0.59513;-0.36073;0.38355;-0.60478;0.34055;-0.08784;-122788;111034;-0.18052;150098;-0.5306;-15466344788486300
-0.99077;0.72142;-0.64849;-0.46669;-0.18154;0.68277;-147941;-0.13131;-181782;0.40686;-167201;0.19454;-15453331358311600
-0.38678;0.6285;-21741;0.3753;-14984;0.01164;-0.63752;-0.32805;-0.62829;117641;-134436;-101464;-15439339892812200
-223724;0.0202;0.05092;171805;-0.26131;0.23182;0.25377;106655;0.27556;-0.92241;-183271;0.57859;-15420625429712000
0.58217;-0.13812;-100339;-0.12402;-238108;-133065;-11605;0.88236;-111613;-0.6003;0.12198;-148357;-15384021550598900
-0.46285;210179;-0.11161;-0.60852;-0.86756;-0.6218;0.39059;-11479;-119175;-0.20326;0.57774;-0.32638;-15354878135551100
-0.99;-136895;-0.80453;-0.99481;0.07626;-0.25443;-0.88415;-170226;-158631;-0.21589;-0.05267;-0.78138;-15286394091717200
-0.98856;-127313;0.60745;-147293;0.45186;0.33467;-0.5692;0.53793;-0.38185;152303;-0.48206;-0.32369;-15250374817246600
-122897;1355;-0.22904;0.64342;0.68117;0.84351;0.65263;-103781;-106158;0.37882;128168;0.10272;-15230943653184400
-0.54803;0.22293;0.70562;-0.68852;-0.63336;125701;120793;205227;-110962;0.80876;-0.1829;0.23576;-15219131913763900
0.48971;112532;0.87547;-0.91808;-155947;-123379;0.42912;116719;0.37894;-0.14888;-153427;-0.06876;-15216447488596700
-15964;-0.10579;-0.2727;0.52994;-0.23097;-123324;-0.54593;0.65065;-145125;-200782;-0.7409;-10116;-15196495166299700
-0.44471;0.56069;0.09995;-0.16743;-0.99223;-107712;135758;-0.96557;114152;-0.7562;-162687;10841;-15154147159406900
-134241;-0.23669;-175469;0.3204;-0.37119;0.28804;-0.928;0.43173;-160886;-0.79707;-0.69904;-0.53105;-15120951102234300
-0.67593;-0.17851;-155466;-0.35892;-0.69741;0.74047;0.37942;139029;0.16524;0.6396;-0.27063;0.98587;-15118162469516900
0.18745;0.17209;0.28079;-164809;-0.77683;-0.02657;0.61595;-0.84317;0.07858;0.93208;-0.41099;0.64505;-15116992805193500
-124145;0.807;109269;-0.73628;0.0929;-0.41141;0.75938;-112073;0.77226;-0.00048;128365;-0.02875;-15115489591195800
-0.14821;-0.29119;0.00477;-185309;-0.30966;0.23436;0.42022;177161;0.52291;0.5958;0.43002;0.78537;-15098166019647900
-0.15689;28299;0.5471;-0.05942;0.19738;0.20433;10148;-0.57757;0.90842;0.57576;0.0488;0.7456;-15067245441844300
-0.03522;0.8768;-0.35412;-0.50165;-137096;-0.52471;0.09635;105219;-0.8401;-160989;0.21251;-0.24919;-15060241599961900
-109392;0.02058;-254108;0.83984;-105889;0.15388;-167019;-14689;0.10098;-0.0151;-0.20443;0.59958;-15056191150518800
0.27762;-0.35197;0.9718;-0.56959;0.00304;-0.64947;0.50808;131403;-0.47772;101839;-120928;12514;-15043762152314700
0.19802;14446;-0.28288;-126349;-108505;0.77218;0.20235;0.95769;-0.37527;-0.54223;0.01669;-0.57149;-15037680341028100
-0.97312;-124117;-0.43766;-137227;0.3267;137326;-189402;-0.38118;-0.37796;0.18224;0.24913;-0.30525;-15037591300767200
-285406;-0.41936;145195;0.64521;11593;-0.56328;118372;106491;112052;-167192;-0.71253;0.46505;-15027269000777500
-0.20085;-141594;-0.30427;-174615;-0.25988;0.65437;0.41457;141407;100031;-226659;-0.25665;168101;-15023359326596300
-0.35167;0.23839;0.02108;0.02771;-134869;-0.70317;0.14883;-131071;0.58835;-0.36548;-0.07197;-113731;-15012694975820200
0.12546;-0.08198;0.79763;132895;-127016;0.19818;0.35091;0.46647;-191144;217461;0.13803;115532;-15009292318275500
-0.78785;0.6896;0.33003;0.65459;0.24502;243979;110195;125157;-0.15962;-0.49285;0.32146;-0.20686;-14990448498067000
-0.02087;-0.91099;100395;-0.9703;-0.94723;0.34097;0.00051;0.43165;-0.2601;-0.60136;-103986;0.16081;-14986997069662700
-157603;112446;119872;126229;-0.89711;0.58403;12412;0.29875;219186;170869;113891;-0.01693;-14957605208932600
-186345;-12956;0.36285;106701;-0.37161;-188855;0.75877;0.85903;-108192;-0.75798;0.45944;-0.713;-14942194841219500
-0.84161;120147;-0.0163;-195309;0.84952;-0.83831;-12635;-0.63841;-100917;0.44022;-282158;162395;-14926068894952400
-0.78325;-115227;-0.21234;0.71323;-128265;-0.62816;-0.42508;-0.44229;0.58055;-183997;-0.55377;-0.63464;-14901159766734400
0.178;-0.17153;-0.42826;-0.43872;-0.02264;-0.69885;0.03189;182974;-112463;-0.13946;127716;119535;-14872165743816200
